,max_w,min_w,avg_w,std,max ramp,min ramp
242,0.30769935083400535,-0.7179651519460124,0.03561335079097284,0.3478630435685848,0.43248853200557413,-0.28376717910247157
243,0.3201809328329397,-0.7728505275277855,0.06041728330276736,0.33989952037962035,0.33858213586931557,-0.2576168425092618
244,0.2962768246228793,-0.704093159692019,0.03311329216373357,0.3454551064226721,0.482756943650221,-0.250963898504086
245,0.20169254074191245,-0.7957185168995998,-0.10890476229557601,0.38205674981666793,0.3094460899053999,-0.2693838729087187
246,0.22645207301370796,-0.7968819784533014,-0.12134773532802073,0.3976201258959554,0.25368365141409055,-0.2766155069091496
247,0.26185240029597656,-0.7951371667524166,-0.06027395189739705,0.3668098384273538,0.26983570518304906,-0.2969789417990954
248,0.6916946832556845,-0.18012882376450118,0.4788424565072989,0.2317811134612125,0.3674628004795824,-0.26659065917146174
249,0.7319331845483716,0.4066295469713176,0.520146962167477,0.08820906409795055,0.08423040615834436,-0.11617987056323359
250,0.3169564117836811,-0.718209741594937,-0.002388412677447952,0.37425867050559397,0.34393142555250505,-0.354047055715814
251,0.31620414036740674,-0.7713991116655416,-0.0438689810125111,0.3920757163186265,0.2449713395154085,-0.2988302865010657
252,0.23660575355545227,-0.7969878014499445,-0.10377445331379485,0.3985199110509262,0.26151162235076303,-0.2661814727498838
253,0.23045554616068817,-0.8018590236275999,-0.08931467799264113,0.39477608373837303,0.25255402318979525,-0.2762309628638385
254,0.36079204769519624,-0.7608782788027406,0.06474609766807359,0.3163502501669192,0.3107812688067532,-0.3000646733306583
255,0.4353090659054531,-0.6282811260491076,0.14042831120919042,0.3262754150606961,0.4353090659054531,-0.3163844241890149
256,0.7564504677658406,0.31301398666172714,0.5154405665775142,0.09802458661429614,0.18911261694146014,-0.13694361916450562
257,0.5547770404724947,-0.5022192155856268,0.24843305189579692,0.32109812207112537,0.3795842908496016,-0.3620650158873123
258,0.3138867849687687,-0.7951798552542141,0.004504856636125847,0.35300166357695156,0.2563408743911611,-0.2807542909998431
259,0.32154493500812276,-0.7473747138026636,0.05866022462986023,0.351643808107388,0.34978874686694433,-0.2976463249737352
260,0.23068499710129234,-0.789185516399158,-0.09232458765567074,0.3883559879822043,0.29290923974045674,-0.2807679241035466
261,0.3559331311989195,-0.7304044463144493,0.001235878927774026,0.3791601220666495,0.33368731049898703,-0.29104948749078313
262,0.4301412671329793,-0.6003070431416304,0.0907944707638752,0.36526778664356113,0.47504612469081775,-0.2954266944594638
263,0.312392835469205,-0.7775110571677991,-0.0008677578763033473,0.3604796846015161,0.26726942590143093,-0.3106573197165983
264,0.4763930412811738,-0.712969177427607,-0.008912114717845088,0.3709492137294739,0.24629844311135515,-0.25764113457043075
265,0.35237930322950745,-0.7160047544344247,-0.0071850389842896024,0.400760527881812,0.3355100812663927,-0.29989727934426164
266,0.4226451060119005,-0.7338953778811295,-0.046004974394706216,0.3915023478810377,0.22115150895971536,-0.2801252446823061
267,0.2999494333069377,-0.7498735832673442,-0.047293163490156366,0.39858430323524013,0.26756852857493874,-0.33914737061409433
268,0.3815251852348205,-0.6981910889797215,0.05945434136575953,0.36793766898408653,0.3624489259730795,-0.3109430259663787
269,0.3933043512572585,-0.7197469628007831,0.04211634094713144,0.39472665427464043,0.30284435046808905,-0.27924608939265355
270,0.40760522171765273,-0.6993226843195022,0.03013747758614998,0.39891799594957095,0.3156942403499467,-0.2917174626018495
271,0.3985932342268258,-0.7010970280596847,0.08378168799782611,0.3495429095598583,0.28648888710053105,-0.37190172300627944
272,0.4767190761866065,-0.6855011533486239,0.01971830728752387,0.3723031946726005,0.28533550545475717,-0.287075356097774
273,0.26495652173231593,-0.7673416148870968,-0.006881987577462752,0.3746274166807494,0.3406583850844062,-0.2907639751478013
274,0.4304947447647674,-0.6999647376709577,0.03409452654148444,0.30468915587326967,0.3976325505079149,-0.2694699929061903
275,0.43146391224501984,-0.673689266487838,0.06749508568745194,0.3719194350693974,0.34062940440396305,-0.31792077744369884
276,0.4538195922150134,-0.6376947718193723,0.17164943627960097,0.3231216238504973,0.35992588348087273,-0.3521014077530277
277,0.6918132146021339,-0.378627502586303,0.13107834837478494,0.35642079179311814,0.42069722509589225,-0.2383950942210056
278,0.3644903559890514,-0.6792774816159595,0.06613290928740743,0.3423294052066442,0.4473290732592904,-0.2899355104458364
279,0.3955480205228676,-0.7098674296883606,0.013832408455784803,0.3854938538600742,0.33904116044817223,-0.2754709428641399
280,0.7051220367679768,-0.41265664651762274,0.2891267442429299,0.21183544483547945,0.29446857785480846,-0.342545080361716
281,0.46601268879878943,-0.6762867069153163,0.07080172456851526,0.3819608635164486,0.2756294561797718,-0.3139902567821112
282,0.6607115842252868,-0.4705436743744662,0.09376334444033513,0.3265538718889713,0.2620903885764514,-0.3974021705856891
283,0.4564167011756079,-0.6681940505210899,0.1080186192782272,0.31254633071880916,0.33227135845584255,-0.3541793601122717
284,0.4692928775216997,-0.6679716139907405,0.039535926725520316,0.37669676226431126,0.30486909561628667,-0.3117200865290122
285,0.44442002306551315,-0.6525214624374598,0.06407643189701182,0.37787877954523263,0.30862501601771747,-0.36682287618105847
286,0.4763712701524261,-0.6585132263871772,0.04801658942406501,0.3698871182574098,0.3310079781573843,-0.3012347737728577
287,0.35649491170756886,-0.7593341619371217,0.03475825389148796,0.3483483877777161,0.3137155223026606,-0.27450108201482804
288,0.2998306574387884,-0.7768339760914063,-0.0053946803895236544,0.35471630826152245,0.2776840747870597,-0.3219772400905171
289,0.7202233779871817,-0.24319230945021722,0.3764804021296632,0.18099986002071985,0.3226974875397113,-0.3788187897205307
290,0.6894128230479052,-0.4542819595580567,0.16911920521235863,0.3196007270649286,0.1803430894727964,-0.39378712574756175
291,0.6780684603927004,-0.4809555358599386,0.10753605105065112,0.3209751659443862,0.22602282013090014,-0.3784568151029025
292,0.6098291542411224,-0.5795061576213981,0.09082860561556312,0.3439226879860572,0.26785313680756484,-0.30659918804387926
293,0.5528528825399823,-0.5736368254926133,0.12435725866657499,0.3623226424375741,0.3387782701278839,-0.3221511157657792
294,0.3271691032161626,-0.7398483129547314,-0.0032531018785697985,0.3802384179356927,0.3104388649835179,-0.32345127249779715
295,0.29755751847487,-0.7681135942025714,-0.02623811451667943,0.38570003659918023,0.2889075906122285,-0.29755751847487
296,0.5287705021574534,-0.6156399417976064,0.09253483787755433,0.36698165036719055,0.28515837794919807,-0.3418123603232109
297,0.5358888136026265,-0.5986882839466844,0.22276367674822725,0.3068212885158693,0.26794440680131326,-0.37261019070807627
298,0.7753439227059424,0.24408975344446335,0.5231178441466636,0.14693791576075943,0.1809135819647199,-0.1062508338522958
299,0.8331401829796972,0.22217071546125258,0.44424500266058625,0.14846216835930537,0.12728530573300928,-0.14464239287841965
300,0.8263374585963771,0.2191046291732818,0.4597284629975109,0.16022380318437526,0.14867814122472695,-0.10016211619350025
301,0.7326447029155196,0.28468479884717335,0.39981468073389786,0.13502271343503192,0.42284065711124275,-0.1590885640616557
302,0.5660779184804141,-0.6307725377353185,0.1710363996551537,0.3748129639874615,0.2506916496127548,-0.2215790709480478
303,0.5839525316385794,-0.5655892444801335,0.13665346193743486,0.3450294685676948,0.2552496915023979,-0.3691020718847624
304,0.6955671646475119,-0.26497796748476643,0.39594884828843485,0.20384533468663735,0.3908425020400305,-0.308036887201041
305,0.7794114706599142,0.33299932802188287,0.4896457510466695,0.11023193491062605,0.1254780076604196,-0.11823889183385695
306,0.5406121379667818,-0.5530878026890921,0.24518146641762698,0.19272263465748282,0.3853594214224752,-0.39506271620649436
307,0.8664527206260078,0.1111675188727708,0.3923559489627205,0.18759830455208276,0.17002091121717888,-0.13732458213695217
308,0.5900760651940743,-0.534632676518121,0.2258988068374406,0.3255949216445234,0.2811771854280488,-0.3603820263936964
309,0.5507242183426234,-0.6055083028897954,0.13131360616241,0.37866800968961284,0.2724787363004079,-0.3085208971867053
310,0.7965769957835035,-0.2503527701033868,0.29007625256507735,0.2570249087017621,0.2579392176822773,-0.2933426397170997
311,0.7503608038207016,-0.37123113452182077,0.24046650321271604,0.28845443345168653,0.24485457808886052,-0.313308546156714
312,0.7820532442432484,-0.2752173437929202,0.2594354911579301,0.28214040571527255,0.27249241959695064,-0.3024665857526152
313,0.6989273170546175,-0.43682957315913595,0.17825831800530367,0.3114749637907655,0.24298645006976938,-0.36447967510465407
314,0.6815010753951504,-0.38618394272391854,0.19285533904411373,0.2376729864448848,0.2754400179722066,-0.4656924015200194
315,0.44766900143853267,-0.661172679047679,0.09842978685475429,0.3183551481637152,0.4287291590699793,-0.2599923816046863
316,0.586385983455552,-0.5375204848342561,0.22752997795540952,0.375858657248062,0.23618324333626403,-0.34409455279162604
317,0.7614845982438013,-0.36134141763798217,0.20269879300385688,0.2839044539867098,0.19764648011741978,-0.35891630745249237
318,0.6469036662950105,-0.4291019294017155,0.2123837832392329,0.3039409224416469,0.24218252833657428,-0.4486065625563389
319,0.8124877408720135,-0.22806673427986343,0.2813219005309774,0.25281433389984026,0.21024902066424908,-0.3171553023579351
320,0.7974750237470879,-0.27169496077187855,0.26393823735478017,0.2501428607259559,0.21257614986318274,-0.3358451598430165
321,0.35622544409832585,-0.7124508881966517,0.045661213095300676,0.3585651094358469,0.2964013237154009,-0.3834182260905645
322,0.4459370721215448,-0.667725880478292,0.045026274036963736,0.356783880556357,0.2949319260063127,-0.37279395447197927
323,0.48368213878119687,-0.6523507820484861,0.12877520190627592,0.38681843379520064,0.26664528163578805,-0.3212145485752051
324,0.8279323325898595,-0.1977545380389792,0.32607526049982793,0.23988381324475347,0.17666072064815475,-0.2834481711892035
325,0.6619050497953325,-0.47804253596329566,0.1953028480260302,0.26671419452677114,0.27211652047141444,-0.38733702913949086
326,0.5396623838296698,-0.5718810336105457,0.10728362895784689,0.3016871434067967,0.27520096687831425,-0.4510610969322614
327,0.46182629837040345,-0.67046863621287,0.053528090420258266,0.3179379183922754,0.28600410355933614,-0.38915312451516226
328,0.5966891094020358,-0.5755940398777214,0.20655588909224515,0.2829023467260402,0.3375211123890303,-0.2757426944963953
329,0.46599863046350626,-0.6644795286238886,0.11074658810398143,0.38222581339377737,0.24810112270047788,-0.34842027231414935
330,0.46178677262724405,-0.6816852357830745,0.07034714724105504,0.38261504305212835,0.25043991637191804,-0.3286260366051022
331,0.8003746304859815,0.14322493387643878,0.4431898995563822,0.1676375724351886,0.21483740081465819,-0.26117487942174133
332,0.7185291319778295,-0.451944410548374,0.12895341668104526,0.2914430692161544,0.24159240379544414,-0.34572706060382524
333,0.510221029659711,-0.5905096180833203,0.12129620079050658,0.30533343138823105,0.32374430815971506,-0.42216257784026845
334,0.7673731286460259,0.2160565119488811,0.5289659430472606,0.17093775561056052,0.18998072602401614,-0.13907085826594645
335,0.843907381905683,0.206241704306127,0.43063478309838,0.17427726783517578,0.11153888090025237,-0.1304794455814273
336,0.7998658081140841,0.29250756089608904,0.49322901031630345,0.1283362777355685,0.11389674937546829,-0.04400556225870366
337,0.7555153004131036,0.30416849756891184,0.5480347728375353,0.14771547407020053,0.09443941255163794,-0.07481563851493396
338,0.7868099387733409,0.30569216164262253,0.4926246553743683,0.11099988597107695,0.13460876435967753,-0.11984522246216452
339,0.8291258537121257,0.21007000329477624,0.425794545763785,0.16645511163476936,0.1542992059598799,-0.18869119764973263
340,0.8167467349872679,0.27031119698866873,0.4588750561783449,0.1411392195037139,0.10899645039865674,-0.1322490264837035
341,0.7906438326175165,0.3221141540293586,0.46498021132612644,0.13053494618068,0.14907762500532298,-0.12511872098661037
342,0.817505400325122,0.25188004226233485,0.41004156002793846,0.15024141519979367,0.1867005576418184,-0.20658582413621324
343,0.794889892291818,0.14746826056092552,0.4924600652471557,0.21637574479103466,0.10970199870995678,-0.21221042373401475
344,0.805331567275378,0.1144834090734606,0.48112639589062106,0.23498321149543602,0.12237881659576823,-0.19146363241595998
345,0.8275678041991072,0.2689015834372449,0.4104999028765413,0.1385578696171595,0.1750178409440689,-0.15647290415529339
346,0.8401891709317627,0.19264005852855334,0.3881813227578379,0.16729503590404973,0.19844246993001577,-0.1972819876497233
347,0.8418184158074178,0.1397853457982797,0.4311342470871016,0.1794096362593307,0.12425364070958196,-0.19569948411759158
348,0.8517400413376334,0.11170361197870601,0.39643146459526185,0.17526976752482631,0.15778135191992224,-0.2220109288076782
349,0.8571847848991895,0.07792588953628996,0.3753430345997966,0.18917435918325903,0.18052831075907172,-0.2233875500040312
350,0.7872351265431027,-0.11576987155045627,0.44346292463355336,0.30705078730176616,0.16593681588898732,-0.21996275594586692
351,0.764695870701488,-0.21264270201324803,0.36343500271975804,0.3215385452611703,0.21877662610978402,-0.294428356633728
352,0.7980727037855839,0.29695728512951963,0.4753747016042868,0.12458421832528914,0.15245574906203016,-0.10075336459751559
353,0.7969645018211152,-0.2885943878460863,0.30931398492221557,0.255981548259951,0.24308527283958806,-0.24752518649875863
354,0.8321551138650356,-0.020173457305819046,0.33590907815991405,0.2048455865427363,0.1815611157523714,-0.3454704563621512
355,0.7910811264099756,0.2989101324545836,0.5064508242773962,0.12273032192620785,0.10178405372375908,-0.054113041220226345
356,0.8404328591933717,0.1935828495894845,0.39434636382329435,0.16966953955142935,0.197123999277097,-0.18177901729744275
357,0.8596772919691154,0.10789472085442339,0.41316137058367236,0.19345481834182515,0.10441424598815166,-0.1740237433135861
358,0.863340004085993,0.09810681864613556,0.3935173503472771,0.19915224760962583,0.10955261415485137,-0.19621363729227112
359,0.8820133643605589,0.03217070021983801,0.2992545343366182,0.18163381220355482,0.22653534738135933,-0.21715222648390659
360,0.759624407288376,-0.2058095684771462,0.43485067157784907,0.29324340465745585,0.18148661947530167,-0.26942343509735506
361,0.8332506547616401,0.044919172763430736,0.36712065573112246,0.21699666499233045,0.184168608330066,-0.29646654023864283
362,0.7352101099816396,-0.42166462190123444,0.23452842111301564,0.2508565681369389,0.2767849825813231,-0.29516523533086414
363,0.6803910846664124,-0.31429232844996713,0.2738545334433551,0.32313210683267696,0.26075901975793975,-0.4369008741639653
364,0.43835910507587744,-0.6664847617990382,0.1116399251447494,0.3692667037978362,0.24825439113991019,-0.391392058103462
