,max_w,min_w,avg_w,diff_w,std
292,0.4066639287363567,-0.38644307040139975,0.06056895991998682,0.7931069991377564,0.22934448198368373
293,0.3860889941734262,-0.4006036180145324,0.08684583264928572,0.7866926121879586,0.25303075918187723
294,0.23504321152814334,-0.5315181715238696,-0.002337077387353698,0.7665613830520129,0.2731690065456354
295,0.21234362926917458,-0.54814285695066,-0.018724099092533805,0.7604864862198346,0.2752440805411552
296,0.36388921199346497,-0.42367101110667704,0.06368061209885637,0.787560223100142,0.25254938205386784
297,0.3718731773508213,-0.4154520653216207,0.15458399982975224,0.7873252426724421,0.21291470272017293
298,0.6967819275565129,0.2193572734900133,0.47011274495016575,0.47742465406649953,0.13204937986435808
299,0.7207567714614491,0.1922018057230531,0.3843201905234833,0.528554965738396,0.1284359047094799
300,0.7147557785636011,0.18951857764943966,0.39765058703230644,0.5252372009141614,0.1385885245768664
301,0.7339063879168386,0.28517505359054296,0.40050320026318903,0.4487313343262956,0.13525523559986904
302,0.3716077244809606,-0.41407717870735605,0.11227861961103308,0.7856849031883166,0.2460498601097861
303,0.4010548017474023,-0.3884430155289305,0.09385270910912744,0.7894978172763328,0.23696399555824185
304,0.5374416995811689,-0.20473969507854056,0.3059365547814234,0.7421813946597096,0.15750453542642007
305,0.7207021093483753,0.30791607148630273,0.45276306405141736,0.4127860378620725,0.10192868721880217
306,0.3930707982944381,-0.4021416628704636,0.17826768576494548,0.7952124611649016,0.1401256733508245
307,0.7021647746563591,0.09008906542760833,0.3179614073915588,0.6120757092287508,0.15202782345302998
308,0.41152181218592304,-0.372855333188588,0.15754288615283238,0.7843771453745111,0.22707142366403082
309,0.3740763472542302,-0.4112881304889442,0.0891940330604,0.7853644777431744,0.25720812916673713
310,0.5713967825072195,-0.17958184593084042,0.20807610347121366,0.75097862843806,0.18436787232594615
311,0.5178163374450311,-0.256182819578068,0.16594348123969416,0.7739991570230991,0.1990594624468482
312,0.5597410894438478,-0.1969820558669987,0.18568646767990596,0.7567231453108465,0.20193711775214504
313,0.48252907922121974,-0.3015806745132623,0.12306690545892762,0.784109753734482,0.21503770679873999
314,0.5014271665230783,-0.2841420610297444,0.14189692385982947,0.7855692275528227,0.17487234643472238
315,0.31829523823479644,-0.4700975826236994,0.06998414532983024,0.7883928208584958,0.22635234381301456
316,0.4057104692993196,-0.37190126352437625,0.15742411438957973,0.7776117328236958,0.26005019991048617
317,0.5263707391547248,-0.24977465010845223,0.14011407945121787,0.776145389263177,0.1962469072111919
318,0.46957432566992036,-0.3114764371277864,0.15416510524506596,0.7810507627977067,0.22062458621766928
319,0.5836389221194803,-0.16382846936687168,0.20208355466174013,0.747467391486352,0.18160555281153495
320,0.566006081142021,-0.192834879379616,0.18732956260720413,0.758840960521637,0.1775383254762023
321,0.25794443022293756,-0.5158888604458751,0.03306348771623532,0.7738332906688126,0.25963859231157443
322,0.31420501965303776,-0.4704762992688343,0.03172528637590196,0.7846813189218721,0.25138812897695645
323,0.3324851277620699,-0.448428659494484,0.08852061307511519,0.7809137872565539,0.2659006113089095
324,0.5943469926431687,-0.14196186130011992,0.2340793357437533,0.7363088539432887,0.1722051638444987
325,0.459456565040903,-0.3318297414184299,0.13556804820342694,0.7912863064593328,0.18513771378963367
326,0.3858338297781966,-0.40886868528734266,0.07670286955996902,0.7947025150655392,0.21569245777231585
327,0.3226437273669533,-0.4684066295784195,0.03739610038009526,0.7910503569453727,0.22211960519212373
328,0.4037315040954786,-0.3894581680921031,0.13975974836638516,0.7931896721875816,0.19141725256273817
329,0.3219508052347757,-0.459078000056995,0.07651300000949916,0.7810288052917707,0.2640735409055687
330,0.31590625799974936,-0.4663378094282014,0.048124167609750176,0.7822440674279508,0.2617452332325204
331,0.6973030734238198,0.12478054998110459,0.38611628517437385,0.5725225234427151,0.1460493499267811
332,0.48530279304783575,-0.3052484234532764,0.08709661237549322,0.7905512165011122,0.19684398197705585
333,0.3674006646621436,-0.425214982451618,0.0873431360152812,0.7926156471137616,0.2198649195436471
334,0.686767004155424,0.1933615836942456,0.4734024980100496,0.49340542046117847,0.15298217507935227
335,0.719124182206775,0.17574605949193003,0.3669595655462876,0.543378122714845,0.14850800028101743
336,0.7175767088187837,0.2624147834838918,0.4424862849822408,0.4551619253348919,0.11513321717885923
337,0.6928133119652492,0.2789248398821133,0.502552080459641,0.4138884720831359,0.13545622009658187
338,0.7185578019294425,0.2791747751425649,0.4498917363625566,0.4393830267868777,0.10137115731169291
339,0.7206201357835663,0.18257864426803364,0.3700718316892997,0.5380414915155327,0.14467152919074625
340,0.7249676897000416,0.2399359257726116,0.4073105836704415,0.4850317639274299,0.12527919550393987
341,0.7273410013221829,0.29632411164977823,0.4277516102051895,0.43101688967240465,0.12008367680333638
342,0.7334329050527126,0.22597662480002498,0.36787276566495297,0.5074562802526876,0.13479054397119833
343,0.6810900791087543,0.12635607802470103,0.4219573906393979,0.5547340010840534,0.1853984741358855
344,0.6744819833140178,0.09588224272601233,0.40295339076664666,0.5785997405880055,0.19680334035725644
345,0.7381373284708735,0.2398429414639253,0.3661395478526159,0.4982943870069482,0.12358472042880381
346,0.7255367422927366,0.1663523469897711,0.33521000041011106,0.5591843953029655,0.14446591261937203
347,0.7017314604269131,0.11652367424063133,0.3593892211995768,0.5852077861862818,0.14955408874747506
348,0.7016756398468748,0.09202303473401637,0.3265859159779102,0.6096526051128585,0.14438974370707636
349,0.6941844065234994,0.06310767332031814,0.3039686264928657,0.6310767332031814,0.15320137801388797
350,0.5968872804749765,-0.08777754124632008,0.33623674827409833,0.6846648217212966,0.23280809407609304
351,0.5667307462518408,-0.15759357649783812,0.2693486367547185,0.724324322749679,0.2382983702232247
352,0.7232163935228358,0.26910377433407845,0.4307862875593525,0.4541126191887574,0.1128986728147571
353,0.5555305716759322,-0.2011670593812568,0.2156098226188855,0.7566976310571891,0.1784340149635171
354,0.6632561236968099,-0.016078936332043877,0.2677310388205431,0.6793350600288538,0.1632689476072488
355,0.7136002009277485,0.26963395214208086,0.4568474684821104,0.4439662487856676,0.11070973565495087
356,0.7242652955840153,0.1668251523536215,0.339838432817921,0.5574401432303938,0.14621722350642347
357,0.6963768646766987,0.08739952552622533,0.3346790970755591,0.6089773391504734,0.15670701216837576
358,0.6968131233710164,0.07918330947397914,0.31761305244562743,0.6176298138970373,0.16073841015873863
359,0.6921725197662872,0.025246414094818988,0.2348442477778475,0.6669261056714683,0.14253971487023545
360,0.5620626763392725,-0.1522829911264039,0.32175550170571243,0.7143456674656764,0.21697719459669612
361,0.6804243281189964,0.03668055677191356,0.2997871337837852,0.6437437713470829,0.17719735248657698
362,0.4985619292529408,-0.28593993001271606,0.15903881150066237,0.7845018592656569,0.17011128230982484
363,0.5172144176362028,-0.23891630459337287,0.20817661522032446,0.7561307222295757,0.24563605876312067
364,0.3095134369481935,-0.470586756176335,0.07882591357651696,0.7801001931245285,0.2607291723145921
